omega_rad_per_bin,omega_over_pi,G_p_half
0,0,0
0.098174770424681,0.03125,0.0126580471504612
0.196349540849362,0.0625,0.0484563057014703
0.294524311274043,0.09375,0.101780845010466
0.392699081698724,0.125,0.165650469914206
0.490873852123405,0.15625,0.233903742532336
0.589048622548086,0.1875,0.301843150262729
0.687223392972767,0.21875,0.366221507073323
0.785398163397448,0.25,0.425218589555473
0.883572933822129,0.28125,0.477993270609716
0.98174770424681,0.3125,0.524382687369018
1.07992247467149,0.34375,0.56462714854211
1.17809724509617,0.375,0.599217171270465
1.27627201552085,0.40625,0.628757083367518
1.37444678594553,0.4375,0.653879801047824
1.47262155637022,0.46875,0.675237697808798
1.5707963267949,0.5,0.693403184830785
1.66897109721958,0.53125,0.708870385715355
1.76714586764426,0.5625,0.722069131104664
1.86532063806894,0.59375,0.733350559321064
1.96349540849362,0.625,0.743009340627418
2.0616701789183,0.65625,0.751288203463144
2.15984494934298,0.6875,0.758385460230561
2.25801971976766,0.71875,0.764463456353684
2.35619449019234,0.75,0.769655430326752
2.45436926061703,0.78125,0.774073857052856
2.55254403104171,0.8125,0.777805876810543
2.65071880146639,0.84375,0.780932768605757
2.74889357189107,0.875,0.783514418143908
2.84706834231575,0.90625,0.785679756579192
2.94524311274043,0.9375,0.787440236319056
3.04341788316511,0.96875,0.788825259251058
3.14159265358979,1,0.818663268041757
